Original Image,MBLLEN Applied,GLADNet Applied,Retinexnet Applied,CE Applied,PPRP Applied,PCA Applied
109.2395859,55.61675994,86.14311517,98.27423602,166.0870343,178.8654289,113.9227366
108.2241894,145.557442,169.3032556,186.9894855,153.0824875,187.8522003,212.7882376
121.9119363,118.3608071,129.7970964,174.4734216,110.1265582,148.3382672,150.5764442
79.02153201,93.61064952,77.53635519,93.09720641,92.29100402,99.28702953,374.2053845
80.45302485,102.773827,115.3287939,149.9719334,112.5482902,143.179673,129.1370086
63.17882993,109.7729829,130.2646491,153.5883803,122.5573757,125.4659155,114.4842076
46.1113132,68.03854183,90.61586369,120.168877,85.6289837,76.84424319,125.2457458
87.50322275,107.8320088,116.5210556,170.713251,108.4532746,146.0563487,160.3208834
81.75616348,118.4209532,132.1916811,183.5423791,109.720845,152.7752462,149.8671525
53.9177023,100.9732404,119.9873072,126.8086057,123.3660675,124.5257391,136.1452886
112.4669793,126.8245649,144.7201454,150.2134592,141.9611487,178.5308857,167.0554857
274.0822699,84.16724341,110.9834476,151.4103475,309.618437,318.7750874,108.3699748
111.0719768,103.6921682,117.3466861,142.6497725,113.6304694,149.949533,105.2441648
68.72876358,93.6942418,108.5856913,147.9468053,96.20619072,121.2900639,112.2061486
90.11608672,89.37741953,102.2608022,123.8169258,99.35950934,114.7153325,152.0957449
86.01669107,96.31940093,120.9066803,191.7777249,89.55105244,147.1696824,181.9676609
48.0859968,86.43204717,113.3359877,136.7601362,110.8720111,123.697891,140.5142235
61.46519179,69.00447894,89.89326196,134.2021714,76.6968214,96.83080098,196.1474614
30.63118735,87.46571788,79.67855144,86.96360435,79.36057017,91.94352815,204.1765824
76.80121477,114.6750367,126.4147195,187.5625159,98.28232056,130.1287227,201.306704
114.461975,127.4934461,147.5682871,173.4969656,135.3523574,180.9362679,160.3160259
86.58577995,125.7119228,132.6636518,146.2219517,125.522533,152.6948631,199.8713963
65.65626268,96.68004229,124.6076231,142.4472407,115.6020517,130.0638312,133.8028987
83.62189005,90.40226916,109.4974011,123.4549889,110.5830883,138.7700888,93.61329827
58.54300364,98.27022763,124.6399417,116.6215255,122.3341512,117.9287767,107.9104678
108.6045304,130.2710936,146.4582807,184.0913828,138.9594432,153.5097358,309.7614365
104.672169,124.0992427,138.9958431,177.4824747,128.0613375,185.6573486,173.6181163
43.79363885,102.413808,117.7712988,168.9635245,76.8968322,102.0852282,173.5465009
150.9312847,152.9274609,153.0353545,205.5387032,133.9897611,202.706424,178.8747816
70.29230878,91.30022693,101.783772,118.5034663,98.92049473,106.1293364,220.8693396
61.13285633,114.8916648,118.5330503,130.1859891,112.7642326,134.535652,152.3683041
31.02982739,65.56172437,95.68223259,87.59223174,90.09865959,131.8166543,189.5685634
34.25120541,92.29336106,98.49492642,134.0104108,73.07857929,83.34810268,159.1880929
118.4180433,130.7808725,151.9567825,173.0864046,138.8203527,192.6547026,170.0754902
75.1799236,135.081367,163.1809698,182.3033598,145.508184,140.8648433,178.7961706
105.5250018,116.987832,134.3941537,121.6642508,137.3742033,176.6996414,229.0019433
83.90571994,111.777615,132.8814284,161.4218438,126.2975335,145.4372145,149.3436502
108.9266521,115.2504917,133.4809435,167.7288597,123.011797,155.4785331,115.0381761
140.2345386,132.586704,136.9622329,159.5248923,127.3762888,171.2345062,166.7197635
97.35911974,101.9361653,120.9299004,162.0537504,103.448063,138.9483322,106.4103136
83.59894033,105.6154343,127.3071106,156.8304208,116.7858727,146.199707,125.110343
36.94060045,93.94409561,112.8044551,160.6886196,71.52466645,182.3762234,235.5584345
82.99502468,104.6302053,111.6521529,117.3173251,110.0757245,127.6678733,280.3337474
72.5069649,106.9572455,129.9766372,125.5024622,122.3592671,123.4468085,203.5892287
67.54787782,102.5169674,129.6873035,146.9781323,115.9736279,116.0454808,216.4246274
53.18585521,86.80844684,118.7882732,117.6047942,106.0365097,109.0759089,105.4444258
77.43718096,85.31634694,102.3214151,113.4555663,106.5129241,130.9833693,91.79987634
68.46716178,83.7713798,100.690246,110.262322,95.74379378,124.8608445,203.7443244
107.9876203,124.7449539,138.5793787,143.3803961,129.6203757,172.3439368,136.1733139
36.06468494,62.07037399,65.07645346,91.38277432,60.438924,81.27256193,153.4842606
119.7219004,106.5452166,123.0167191,132.660932,120.2634398,169.9804481,136.5106426
49.46559194,93.69661047,84.67761604,116.5951404,86.27473331,82.25580346,256.1958986
84.38651895,87.75912185,106.6245094,136.2731839,97.88632196,115.6147385,232.5885751
85.86459568,113.2609336,118.7352119,104.454882,121.8820958,130.5047413,262.266425
62.5242132,93.494842,130.272844,157.6492685,101.3770341,118.2252625,153.2535025
138.1148731,146.2450618,158.1212194,207.7154576,124.2940059,216.1990834,207.872427
50.35558208,94.34096097,116.0551113,114.9515302,111.3068116,128.3082091,136.9871379
98.13866532,114.6598611,132.7068862,171.6039888,112.7766468,163.4934365,214.5301581
53.25219231,76.8756512,117.3907585,148.5122051,93.87414114,113.8573719,119.2803389
61.47746943,135.739627,148.1842538,167.0824522,110.3807527,124.8217192,194.2049708
52.02649562,70.91250076,94.50579726,129.8596837,87.35866419,116.7388745,125.5068539
27.0691085,81.09513812,73.88685029,91.65071154,60.70422888,42.36105168,199.3413243
36.81346843,74.88419584,88.73586567,119.383537,64.36860237,111.7101363,132.5734404
36.65695325,95.26396978,103.8137715,127.3979983,70.29231894,126.3926606,211.6143767
37.39833945,80.70819121,102.8349985,128.2403322,82.22352037,80.43002139,169.8091985
90.23061121,81.12921707,102.7678479,141.6091766,94.04867517,133.1183924,139.2280816
46.65561551,113.3956175,77.71900984,109.3045626,79.60486775,52.68519828,432.6007255
64.2470459,77.57558577,89.14088043,117.3130348,81.41086287,123.5948551,118.646332
34.17541769,100.250453,113.2646273,122.9353844,105.3363001,83.52217848,136.916601
85.5329686,135.4832114,152.7134827,203.3568476,116.1744322,158.5691615,232.506092
39.35157898,93.24030096,114.6989569,137.4899387,88.62478678,82.08135624,183.8490487
107.0713321,148.885457,177.1886107,233.6677921,131.7874035,187.5210121,264.5138384
20.58384504,100.1452422,118.3393172,159.6052105,64.78710809,58.01337521,153.8115501
28.83847334,105.762059,99.25439435,131.6010834,79.53290502,76.88346162,176.0335788
26.20368802,65.78187307,92.42638668,113.6891269,68.97972898,96.94315771,103.0250122
126.1454294,147.8574627,169.8607687,222.4711857,151.9826465,214.0709675,244.0442515
135.4091925,152.0293144,174.7354425,185.4275346,164.6229244,225.044538,212.7362668
34.23288226,96.02859997,117.4125696,143.6130812,83.89369221,86.74282159,142.6150646
61.79293485,98.98235946,122.8989395,154.9552181,101.1711904,128.0794293,166.3263106
85.92050127,95.64355506,103.3711454,128.5329494,98.7034606,139.5755294,129.1891783
134.8011292,124.0427846,135.7397261,181.9262567,137.1262979,160.6553348,356.0232344
81.54282181,94.16429568,109.1818689,161.2909695,94.44570215,131.2916511,103.654846
38.1356784,71.62343405,79.36632128,113.9635465,61.38304302,146.3240006,165.4026393
96.67643008,109.948519,124.0099436,160.8780901,121.2740686,152.5946365,129.6720118
45.42356782,57.7173916,82.16328742,110.8008062,79.96139523,110.7247456,105.1445937
64.93779993,80.91994028,114.5722997,162.5140397,97.88399554,108.6383112,89.47584049
20.55794406,59.74802694,83.63670603,87.20104935,68.51442004,182.6781272,142.8695935
32.3801662,59.76220791,84.5601097,121.2369453,72.93761051,303.426253,188.2948832
93.75028143,110.3439853,127.414094,143.3971662,120.9173904,155.8466617,196.5083234
49.74472448,104.0368167,130.5515542,138.2310124,110.2628879,117.7725131,117.6052464
74.24198061,91.87570529,104.2229387,124.0975004,99.80954683,113.505765,83.95910686
64.53167476,78.65146573,91.03393965,104.6838008,102.9365997,124.7065241,118.9837728
50.63827928,102.9009997,113.4851721,111.608607,85.30839602,89.90242058,273.6925572
136.0318655,147.1549706,133.6392188,175.8560977,122.8709274,175.1092345,161.6951591
127.6280502,124.367165,128.0129557,157.4586328,121.609032,176.4970679,192.0355793
70.57485945,93.31013015,114.3408015,148.0801208,105.4711853,133.9739577,136.0638625
84.90622725,111.4115698,124.7847458,141.2226345,123.4783089,156.8593768,204.0223662
272.0824779,57.14285228,84.55191208,106.7683958,291.2854714,320.7909693,138.5384029
47.29419869,97.41891432,116.1560018,143.7169146,101.2730268,101.5351652,117.6939109
102.3659967,99.77713999,122.5153333,158.0778425,107.7634775,143.3560843,102.0177042
71.10996662,79.64768032,101.8750502,106.1883452,99.28037562,113.8135268,91.28238184
67.89170642,76.63007301,98.11921505,126.3510883,79.83167664,112.7370229,97.58255545
41.75141448,71.01180784,103.8463404,137.9226645,80.895443,90.2500861,113.2521923
136.1817871,131.7359763,141.8871116,160.1656105,123.5974481,186.8194015,223.2934714
111.0975681,136.0360644,122.130669,130.5210673,120.5147455,145.5325052,355.551792
338.2396392,72.52178777,73.94192733,81.68315036,294.2665633,305.1908866,135.2531015
120.2687845,128.4821095,137.5229488,163.6227005,121.1883318,154.8327961,195.6082429
61.235333,71.95946458,119.3345984,126.890795,99.21352929,156.1683433,194.1868499
57.4428253,80.13307848,106.7219398,138.5519178,89.51512466,167.9801607,167.230016
60.42958907,92.83830009,120.634548,132.4189988,104.2199581,124.9668832,130.682966
164.9034703,167.9195435,168.7727854,195.1014297,154.0999167,218.1553425,184.7798664
119.1709865,130.041148,146.4506045,169.648519,136.1347517,186.3070909,148.4905135
97.89346416,116.7179703,131.7179238,132.12607,126.5069002,161.2943747,130.846398
18.54248988,69.08249815,90.28536233,119.2988864,56.56498708,116.3860022,153.4584213
77.03167713,103.5077714,131.1128651,163.704972,108.8558277,136.1206777,160.6924927
81.20508165,107.7208504,141.4960688,204.0129676,102.3914476,139.0960474,194.9578933
53.91244206,73.37423062,78.40230973,99.15432677,75.30416691,79.35895096,243.2849612
69.22809995,103.9190997,129.6025962,151.2292886,105.8256496,125.5131219,172.0059273
79.39800353,100.0182282,116.6645479,109.2770348,114.6159498,137.9810411,124.8360412
61.08903723,76.24705921,89.91565587,100.696121,101.9037179,125.4164225,117.8531934
51.17044665,101.1977384,108.6628302,94.1106764,110.5290437,121.8686436,170.2004378
51.53989976,125.612511,126.6368364,164.6971054,99.55015043,114.1784723,162.8314881
115.2216586,121.2507763,126.5570614,156.3853935,120.9990588,134.3110282,112.4375011
33.24863374,84.22698363,88.77619385,129.5356968,68.44926242,77.15506895,130.5297656
137.5490909,137.5330706,130.8225349,160.4448184,118.5029433,154.3536298,139.2065014
47.82906674,76.63285104,95.3139995,123.0584855,86.37678503,120.4912595,100.6035851
62.80015872,99.59390315,106.1193044,137.3383796,92.30599137,115.2622236,116.8393961
66.82233521,96.9911275,99.9737434,103.4705929,85.04589571,87.30843743,297.2167652
72.81389117,89.0499836,115.1355017,137.8689939,108.4042715,150.6183642,125.7137028
144.8841766,152.7845457,183.2022703,223.8471806,170.9962808,212.3899516,213.9012297
29.66148813,82.58755773,73.81055362,93.56653449,60.83596103,45.68134203,206.4135965
45.12597098,70.72574291,97.08569462,119.8516098,82.36136717,83.2865579,208.4379111
73.77321833,102.654852,124.1368409,144.1884399,126.414507,129.5609787,177.8423811
79.35343187,106.4750356,129.033431,148.1476024,145.0743476,126.2174224,161.095665
91.3812565,128.165108,142.7536419,139.3995633,118.6269509,172.3956142,227.3194012
63.75516219,103.0226727,121.3051743,166.8837952,93.59305419,133.1530148,131.7843561
57.98890791,87.74383783,107.7586422,130.1676477,117.3206554,137.0856096,232.0235751
33.93670575,88.62044205,99.78706807,122.200894,80.02689362,62.33683651,158.5973211
45.79397014,100.9765698,115.7429627,135.8560254,96.30954823,85.79923551,203.3572192
45.77130406,62.45855044,82.74931463,102.9786697,86.63642595,141.7297105,80.44579673
42.65925442,90.09204762,115.8400444,122.1863878,117.4268808,104.8313338,111.5512575
71.02267251,90.6427156,93.96207165,109.4548611,96.55212641,155.9616042,136.2899684
271.867454,83.1806133,104.689751,129.3687109,298.4611675,291.2429874,129.6884764
27.66069686,103.5853278,98.44956712,126.9035899,83.74667451,62.17510762,172.1322265
91.39762962,107.113839,130.2412525,199.2203004,109.4264986,210.7458319,199.3121409
106.3803382,121.7220944,140.9229365,188.6516973,127.9999992,183.8424156,154.9572504
96.60831897,114.3763507,133.287683,140.4588766,133.0084694,170.119882,155.9065901
44.55984281,79.15829216,103.2508452,125.7359326,90.12770152,112.1116889,131.5113261
169.8406036,148.1059489,157.6994269,199.1188893,130.1073564,170.0295277,310.2926466
63.32574248,84.33353102,99.79303391,130.2816584,97.5457486,114.6356031,113.5463132
43.91781726,69.70062209,92.10669913,117.5898396,81.08884749,123.0108644,125.5560282
47.06519891,68.93469854,92.99029756,91.5531298,64.26785148,89.85146046,244.4471864
69.64621678,100.7579424,126.4038361,174.0180096,88.71505741,151.7253851,220.4752777
33.4587324,81.36015515,96.80546486,122.895224,75.65023535,95.39990701,143.7531376
156.0398936,142.5818042,152.8917324,163.7144253,133.5505318,184.0767471,189.0528457
30.25653664,93.42134274,103.0366749,131.3407755,80.2778443,66.28333683,170.996826
50.92077951,64.79050304,59.93972983,68.23404707,68.68912758,54.90292927,260.138838
36.14948124,59.93121373,91.74807866,120.7720722,78.37003062,91.25311196,111.260528
27.77353003,59.50323657,75.25978097,95.35385132,73.01639657,62.1411852,73.79959388
35.25204184,92.63234508,85.75652183,93.58196122,82.56405149,89.4784188,236.485352
67.41934404,81.4382281,102.8381505,101.0739155,169.7844944,94.93596703,91.30933482
66.50857485,102.4793961,61.58643977,99.62313621,81.10692387,81.36982175,403.0633487
64.81697852,85.14571238,118.6770876,173.4212445,83.75509774,128.3561028,105.5274917
110.88358,122.1826291,125.8617247,157.9050085,131.5114347,166.5078131,164.0859631
161.9714886,151.4637628,160.3273212,222.5360145,139.52173,198.290628,153.8313123
96.66833588,130.2419294,143.2464993,183.4121886,131.433972,181.6825438,168.5754376
18.17599646,74.53381427,82.88133154,105.3500087,51.58763097,49.34949148,218.1051761
19.78285234,91.90983424,119.7724384,134.8768936,87.43890923,52.77670203,186.7413925
41.55719368,89.94313637,85.50518858,108.044934,94.75837499,177.3642786,191.4947922
38.01488609,97.13092418,111.4604179,124.9940786,75.09370917,86.21137245,193.4520725
128.9541596,136.6816885,142.2761172,168.1086148,133.3869556,184.8379687,138.7104731
36.74707871,89.7373365,81.94263822,104.4118005,93.50668106,177.6566522,170.4293778
36.17167875,120.492226,112.9424523,152.5995161,70.35517599,95.42934913,205.6907179
11.84337856,58.11204509,58.02278686,74.72604919,50.48412461,31.66810541,94.66989072
62.64163985,97.4218749,57.90912413,93.55959355,78.69905518,77.15374366,378.5178549
139.1638075,148.9930535,157.3264155,200.8137196,144.864834,197.1893688,149.7881921
62.04969423,73.42349111,95.20081372,126.766619,89.60741439,108.8770941,118.0294457
104.4360717,121.5315911,125.3865036,164.3889141,116.303525,146.5299471,127.5760491
59.05237307,84.55627861,104.9638398,142.5440918,87.77122661,218.0361272,169.2799483
60.17270454,111.6203886,117.9427373,129.7495237,108.9097727,130.963874,150.5702526
81.56663706,98.62756354,117.4556169,138.176141,106.5820635,130.2251676,159.3287792
109.4050537,121.5486262,136.6353873,186.8787181,116.8779969,173.1669836,152.4448908
106.1996561,109.2189967,129.4604507,109.989575,131.7166205,161.4154557,223.2752709
61.47746943,135.739627,148.1842538,167.0824522,110.3807527,125.4695969,194.2049708
65.89058984,95.53038085,106.2953251,119.169889,115.4896393,196.3870216,160.8640052
52.68865812,78.9293219,97.92643109,136.7748153,76.21690547,97.63264903,140.4416311
92.94743019,112.1981123,133.3606153,136.7390876,125.0909847,154.3573118,183.2310576
103.9279673,116.6451777,139.1208547,185.8484286,123.0468277,167.4134756,141.6292064
297.6237833,102.862308,123.6053986,149.5035546,331.7460156,338.9347683,123.8780466
84.67001903,106.0400913,128.46409,160.6623597,115.7884107,147.0407598,129.4151057
26.96086185,53.00677737,91.2373271,117.0337507,83.05839832,102.4498759,103.3079697
63.48140313,105.8109013,128.9549024,178.1344908,109.1273391,134.009423,179.3349406
103.5592423,121.5785026,136.2025697,164.5600953,122.3676581,167.5713853,121.7589761
112.4859312,117.2590727,141.2753035,159.2878321,127.5916526,162.7520682,105.3911426
92.46860239,111.216298,142.3454535,203.203246,110.7180472,142.4191417,230.8883576
116.2305361,137.1590454,148.4951756,187.1095315,136.8042583,183.0729515,144.5103698
31.40632824,51.03300809,92.88310656,113.0879685,79.82787037,122.1200684,124.2303036
53.84776114,85.87601969,86.04196547,100.4784248,94.34337682,82.51860605,198.1031013
268.7535163,66.32879391,76.27879558,90.7857572,283.0296793,275.4388532,81.6537739
69.42831781,91.84759433,119.5890567,156.5200456,110.2907279,123.9410295,151.0715731
68.63419421,90.79720988,105.18471,135.6578804,102.7637833,119.3449588,117.420225
36.54243097,103.4312141,123.8948778,138.4515724,88.46088964,95.62319228,193.6396381
56.71777617,70.9703543,68.68765731,80.26492803,78.54205165,68.86355323,333.4787045
72.63675957,77.33249335,99.12983934,143.8420085,93.13249821,100.520404,100.8710114
146.0412953,141.6276725,168.3508741,173.2204128,145.5702829,195.9117965,258.8396592
